root_seed,nominal_delta_B,nominal_delta_legal_repeat,shift_delta_B,shift_delta_legal_repeat
1000001,0.16666666666666666,0.9166666666666666,0.22916666666666666,0.9166666666666666
1000002,0.11458333333333333,0.9166666666666666,0.19791666666666666,0.9166666666666666
1000003,0.08333333333333333,0.9166666666666666,0.17708333333333334,0.9166666666666666
1000004,0.11458333333333333,0.9166666666666666,0.17708333333333334,0.9166666666666666
1000005,0.10416666666666667,0.9166666666666666,0.19791666666666666,0.9166666666666666
1000006,0.125,0.75,0.20833333333333334,0.75
1000007,0.125,0.8333333333333333,0.20833333333333334,0.8333333333333333
1000008,0.13541666666666666,0.8333333333333333,0.17708333333333331,0.8333333333333333
1000009,0.09375,0.9166666666666666,0.1875,0.9166666666666666
1000010,0.16666666666666666,0.8333333333333333,0.22916666666666666,0.8333333333333333
1000011,0.14583333333333334,0.8333333333333333,0.20833333333333334,0.8333333333333333
1000012,0.14583333333333334,0.9166666666666666,0.19791666666666666,0.9166666666666666
1000013,0.09375,0.8333333333333333,0.16666666666666666,0.8333333333333333
1000014,0.15625,0.9166666666666666,0.20833333333333334,0.9166666666666666
1000015,0.07291666666666667,0.9166666666666666,0.17708333333333334,0.9166666666666666
1000016,0.0625,0.9166666666666666,0.16666666666666666,0.9166666666666666
1000017,0.10416666666666667,0.8333333333333333,0.1875,0.8333333333333333
1000018,0.14583333333333334,0.9166666666666666,0.19791666666666666,0.9166666666666666
1000019,0.08333333333333333,0.9166666666666666,0.17708333333333334,0.9166666666666666
1000020,0.125,0.8333333333333333,0.19791666666666666,0.8333333333333333
