root_seed,regime,metric,difference
1000001,NOMINAL,B,0.16666666666666666
1000002,NOMINAL,B,0.11458333333333333
1000003,NOMINAL,B,0.08333333333333333
1000004,NOMINAL,B,0.11458333333333333
1000005,NOMINAL,B,0.10416666666666667
1000006,NOMINAL,B,0.125
1000007,NOMINAL,B,0.125
1000008,NOMINAL,B,0.13541666666666666
1000009,NOMINAL,B,0.09375
1000010,NOMINAL,B,0.16666666666666666
1000011,NOMINAL,B,0.14583333333333334
1000012,NOMINAL,B,0.14583333333333334
1000013,NOMINAL,B,0.09375
1000014,NOMINAL,B,0.15625
1000015,NOMINAL,B,0.07291666666666667
1000016,NOMINAL,B,0.0625
1000017,NOMINAL,B,0.10416666666666667
1000018,NOMINAL,B,0.14583333333333334
1000019,NOMINAL,B,0.08333333333333333
1000020,NOMINAL,B,0.125
1000001,NOMINAL,legal_repeat_rate,0.8333333333333333
1000002,NOMINAL,legal_repeat_rate,0.75
1000003,NOMINAL,legal_repeat_rate,0.41666666666666663
1000004,NOMINAL,legal_repeat_rate,0.49999999999999994
1000005,NOMINAL,legal_repeat_rate,0.8333333333333333
1000006,NOMINAL,legal_repeat_rate,0.5833333333333333
1000007,NOMINAL,legal_repeat_rate,0.8333333333333333
1000008,NOMINAL,legal_repeat_rate,0.7499999999999999
1000009,NOMINAL,legal_repeat_rate,0.75
1000010,NOMINAL,legal_repeat_rate,0.49999999999999994
1000011,NOMINAL,legal_repeat_rate,0.9166666666666666
1000012,NOMINAL,legal_repeat_rate,0.9166666666666666
1000013,NOMINAL,legal_repeat_rate,0.8333333333333333
1000014,NOMINAL,legal_repeat_rate,0.5833333333333333
1000015,NOMINAL,legal_repeat_rate,0.5833333333333333
1000016,NOMINAL,legal_repeat_rate,0.25
1000017,NOMINAL,legal_repeat_rate,0.7499999999999999
1000018,NOMINAL,legal_repeat_rate,0.6666666666666666
1000019,NOMINAL,legal_repeat_rate,0.6666666666666666
1000020,NOMINAL,legal_repeat_rate,0.6666666666666665
1000001,NOMINAL,L,-0.15000000000000002
1000002,NOMINAL,L,-0.1216666666666667
1000003,NOMINAL,L,-0.09666666666666668
1000004,NOMINAL,L,-0.14833333333333337
1000005,NOMINAL,L,-0.07833333333333337
1000006,NOMINAL,L,-0.05333333333333329
1000007,NOMINAL,L,-0.10999999999999999
1000008,NOMINAL,L,-0.06666666666666671
1000009,NOMINAL,L,-0.048333333333333284
1000010,NOMINAL,L,-0.09166666666666673
1000011,NOMINAL,L,-0.08333333333333337
1000012,NOMINAL,L,-0.10999999999999999
1000013,NOMINAL,L,-0.10833333333333328
1000014,NOMINAL,L,-0.08500000000000002
1000015,NOMINAL,L,-0.08500000000000013
1000016,NOMINAL,L,-0.07666666666666666
1000017,NOMINAL,L,-0.07333333333333325
1000018,NOMINAL,L,-0.14833333333333326
1000019,NOMINAL,L,-0.07500000000000007
1000020,NOMINAL,L,-0.09333333333333338
1000001,NOMINAL,P,-0.009364583333333287
1000002,NOMINAL,P,-0.04328125000000005
1000003,NOMINAL,P,-0.01637500000000003
1000004,NOMINAL,P,-0.01201041666666669
1000005,NOMINAL,P,-0.05796875000000001
1000006,NOMINAL,P,-0.06025000000000014
1000007,NOMINAL,P,-0.058489583333333206
1000008,NOMINAL,P,-0.03387499999999988
1000009,NOMINAL,P,-0.07207291666666682
1000010,NOMINAL,P,-0.019749999999999934
1000011,NOMINAL,P,-0.06659375000000001
1000012,NOMINAL,P,-0.044468749999999946
1000013,NOMINAL,P,-0.049541666666666706
1000014,NOMINAL,P,-0.042749999999999955
1000015,NOMINAL,P,-0.05845833333333328
1000016,NOMINAL,P,-0.02867708333333341
1000017,NOMINAL,P,-0.05682291666666661
1000018,NOMINAL,P,-0.007968749999999969
1000019,NOMINAL,P,-0.05108333333333326
1000020,NOMINAL,P,-0.0379895833333333
1000001,PHYSICAL_SHIFT,B,0.22916666666666666
1000002,PHYSICAL_SHIFT,B,0.19791666666666666
1000003,PHYSICAL_SHIFT,B,0.17708333333333334
1000004,PHYSICAL_SHIFT,B,0.17708333333333334
1000005,PHYSICAL_SHIFT,B,0.19791666666666666
1000006,PHYSICAL_SHIFT,B,0.20833333333333334
1000007,PHYSICAL_SHIFT,B,0.20833333333333334
1000008,PHYSICAL_SHIFT,B,0.17708333333333331
1000009,PHYSICAL_SHIFT,B,0.1875
1000010,PHYSICAL_SHIFT,B,0.22916666666666666
1000011,PHYSICAL_SHIFT,B,0.20833333333333334
1000012,PHYSICAL_SHIFT,B,0.19791666666666666
1000013,PHYSICAL_SHIFT,B,0.16666666666666666
1000014,PHYSICAL_SHIFT,B,0.20833333333333334
1000015,PHYSICAL_SHIFT,B,0.17708333333333334
1000016,PHYSICAL_SHIFT,B,0.16666666666666666
1000017,PHYSICAL_SHIFT,B,0.1875
1000018,PHYSICAL_SHIFT,B,0.19791666666666666
1000019,PHYSICAL_SHIFT,B,0.17708333333333334
1000020,PHYSICAL_SHIFT,B,0.19791666666666666
1000001,PHYSICAL_SHIFT,legal_repeat_rate,0.8333333333333333
1000002,PHYSICAL_SHIFT,legal_repeat_rate,0.8333333333333333
1000003,PHYSICAL_SHIFT,legal_repeat_rate,0.41666666666666663
1000004,PHYSICAL_SHIFT,legal_repeat_rate,0.5833333333333333
1000005,PHYSICAL_SHIFT,legal_repeat_rate,0.8333333333333333
1000006,PHYSICAL_SHIFT,legal_repeat_rate,0.5833333333333333
1000007,PHYSICAL_SHIFT,legal_repeat_rate,0.8333333333333333
1000008,PHYSICAL_SHIFT,legal_repeat_rate,0.7499999999999999
1000009,PHYSICAL_SHIFT,legal_repeat_rate,0.5833333333333333
